,cooks_d,hat_diag,student_resid,id,inducted,is_high_cooks,is_high_leverage,is_influential
1,6.393678365784443e-14,2.2899938882284706e-06,0.0007657153998800326,Hank Aaron,1,0,0,0
3,2.707339786821343e-07,0.002244491274439726,-0.05027292295819,Don Aase,0,0,0,0
14,1.5744418388114555e-07,0.000489448833216681,-0.08216994592078956,Glenn Abbott,0,0,0,0
30,4.5691575486943093e-07,0.0028346801563878072,-0.058097743538830335,Ted Abernathy,0,0,0,0
58,3.991255056340972e-08,0.0005676526857443458,-0.03841490296691374,Jim Acker,0,0,0,0
74,2.401614071213931e-07,0.000687563902141454,-0.0856160858884255,Jerry Adair,0,0,0,0
83,0.0003194730725775741,0.017709020079232245,-0.610027747405195,Babe Adams,0,0,1,1
87,2.8286264832882905e-07,0.0007882895115311901,-0.0867727442379089,Bobby Adams,0,0,0,0
96,8.35039041033155e-08,0.0005074023197036728,-0.05877283019491501,Emery Adams,0,0,0,0
117,1.4047643401187258e-06,0.0014883864869754608,-0.14067926332885405,Sparky Adams,0,0,0,0
123,9.602759072987733e-05,0.02007989949946304,-0.31370556969521324,Joe Adcock,0,0,1,1
149,2.860855822548001e-07,0.0013303699286632957,-0.06715561717892189,Tommie Agee,0,0,0,0
154,7.08422172627928e-08,0.0009105123595527736,-0.04040312825493048,Juan Agosto,0,0,0,0
156,7.500138975744405e-08,0.0003944168065337576,-0.06318019080627701,Luis Aguayo,0,0,0,0
163,1.2767412886608412e-06,0.0032981764818435103,-0.0900133199762486,Hank Aguirre,0,0,0,0
169,1.062337947412254e-06,0.0074732427774957914,-0.05443240974676679,Eddie Ainsmith,0,0,0,0
175,1.413531402311868e-07,0.0016696139816240881,-0.04213000263963528,Jack Aker,0,0,0,0
225,1.8223790038647612e-05,0.00894987259430321,-0.20585830061290497,Doyle Alexander,0,0,0,0
234,1.2459704554943932e-08,0.0004967605235658561,0.02294468419416633,Pete Alexander,1,0,0,0
256,6.846998335194079e-07,0.0011740444870633557,-0.11060185002421004,Bernie Allen,0,0,0,0
267,0.004863925099695672,0.04021494940527328,1.5613357859963197,Dick Allen,1,1,1,1
269,1.571613191712222e-06,0.001695636610797007,-0.1393951207223066,Ethan Allen,0,0,0,0
283,1.0721774025977742e-05,0.0069838608168951415,-0.17892595253687638,Johnny Allen,0,0,0,0
291,4.110444544380996e-08,0.0008014033332091996,-0.03280608301521329,Neil Allen,0,0,0,0
292,0.07338180639503966,0.00861684331725792,-13.315286533439998,Newt Allen,0,1,0,1
301,1.3297886035892453e-07,0.0006884016335521101,-0.06366935768671649,Gene Alley,0,0,0,0
309,1.198370405524182e-05,0.008170253047793709,-0.17478573935466893,Bob Allison,0,0,0,0
311,7.04391538700269e-08,0.0005090351228269458,-0.05389298941006375,Doug Allison,0,0,0,0
321,2.0353197212216667e-07,0.0005912542242131977,-0.08499833376221429,Bill Almon,0,0,0,0
331,4.786770135542982e-07,0.0007995991045344591,-0.11207818363091834,Sandy Alomar,0,0,0,0
336,2.4630006207920713e-05,0.0051519624568402665,-0.3160340938886322,Felipe Alou,0,0,0,0
337,6.385666050873756e-07,0.000950279127018164,-0.11873553271177045,Jesus Alou,0,0,0,0
338,2.5062918407899244e-06,0.0028061642982389694,-0.13675988049086127,Matty Alou,0,0,0,0
353,0.00019382140812358462,0.017303654042898606,-0.48078540820800303,Nick Altrock,0,0,1,1
390,6.300804207549054e-08,0.0003517591620452115,-0.061320901876619496,Joey Amalfitano,0,0,0,0
393,3.489829812126969e-08,0.0002813552621186422,-0.05102971541873038,Ruben Amaro,0,0,0,0
402,3.819504106303475e-05,0.007333637075682742,-0.3294997458346343,Red Ames,0,0,0,0
431,5.640119384702394e-08,0.0003201957128554895,-0.06081020936066033,Dave Anderson,0,0,0,0
448,1.2683247993520705e-05,0.0035566327451655934,-0.27316917339644503,John Anderson,0,0,0,0
454,1.2336602461726905e-06,0.0034043010238027187,-0.0870869255857551,Larry Andersen,0,0,0,0
489,1.854154704616605e-08,0.0004038558207701305,-0.031044290863436606,Jabbo Andrews,0,0,0,0
507,2.81735269350244e-06,0.004627315748302722,-0.11281284405679891,Joaquin Andujar,0,0,0,0
517,2.042987859185476e-05,0.0140343040676333,0.1736113051308981,Cap Anson,1,0,0,0
524,2.6071330758625495e-06,0.003338329791310687,-0.12784993342801534,Johnny Antonelli,0,0,0,0
528,0.019970449379480424,0.1987345940748244,1.3003343241251293,Luis Aparicio,1,1,1,1
537,7.914593744479799e-08,0.00047309170231971787,-0.059258211647787364,Pete Appleton,0,0,0,0
539,2.7005697706553058e-05,0.013193407292778741,0.20595620681765253,Luke Appling,1,0,0,0
555,0.00022500911480377806,0.02792649736375298,-0.40555617768661384,Jimmy Archer,0,0,1,1
586,1.77336115982677e-06,0.002642535662953655,-0.11855591756904185,Tony Armas,0,0,0,0
596,1.2339547738848463e-06,0.0019641156275375963,-0.11474897671569241,Buddy Armour,0,0,0,0
622,3.2870524616886794e-08,0.0003903877074303018,-0.042041684612878764,Gerry Arrigo,0,0,0,0
645,0.01253986276387744,0.008263240257532686,5.6218474219765255,Richie Ashburn,1,1,0,1
647,2.453709199698286e-06,0.001751161184581476,-0.17138686654239638,Alan Ashby,0,0,0,0
659,5.594779825835948e-07,0.0008009420483692355,-0.12106723067472852,Bob Aspromonte,0,0,0,0
667,8.275897740719817e-08,0.00039386819990856465,-0.06641347456762936,Joe Astroth,0,0,0,0
