feature,model_native_importance
num__cluster_distance_1,0.2572816690805472
num__bat_BA,0.10653845628290366
num__pca2,0.09948933187381598
num__award_all_star_mvp_count,0.09273831765600415
num__cluster_distance_2,0.04870297283340708
num__allstar_years,0.032606907302384906
num__awardshare_rows,0.019759557221311945
num__bat_R,0.01963107873798333
num__n_mlb_seasons,0.01807459500740053
num__bat_3B,0.01792831077467396
num__pit_peak5_ERA_plus_proxy,0.01734602529230019
num__pit_W,0.01622860289603999
num__bat_OPS,0.013112384059663487
num__pit_K_BB,0.012416861719813653
num__pit_win_pct,0.011884381952744388
num__pit_complete_game_share,0.010839145118483967
num__final_age,0.00815222767085992
num__bat_SH,0.008119660383234249
num__pit_mean_ERA_plus_proxy,0.008043523631232322
num__pitpost_SHO,0.0077742240588818505
num__fld_A,0.00566264349326729
num__position_concentration_hhi,0.005285408225064819
num__pos_games_C,0.005274715485038817
num__pit_peak3_W,0.004962411494080167
num__birthYear,0.004829418439467168
num__bat_SO_rate,0.004765095252605393
num__of_Glf,0.004764459107777515
num__pos_games_2B,0.004745538702348367
num__bat_OBP,0.004691789457279217
num__bat_peak5_H,0.004623971871145683
num__batpost_SB,0.004467215076081128
num__bat_mean_OPS_plus_proxy,0.0043653745876831825
num__awardshare_max_share,0.004275565050714141
num__pit_W_yj,0.004223578368834101
num__peak_x_longevity,0.004118182703503817
num__fld_E,0.00406207197191603
num__batpost_R,0.003922069691234949
num__cluster_distance_4,0.0037840895306349783
num__pos_games_SS,0.003732427147967693
num__bat_RBI_yj,0.0034511060045307553
num__awardshare_mean_share,0.0029541942404159066
num__fld_PO,0.0029032799732722956
num__awardshare_pointsMax_sum,0.0026595049048735273
num__pit_WHIP,0.0026484236688190865
num__of_Grf,0.0023626190741192687
num__bat_BB_rate,0.002340226125389874
num__bat_peak3_SB,0.0020747873520321827
num__bat_H_yj,0.0020635358315567462
num__pit_save_share,0.002055384922234254
num__batpost_OPS,0.002030548815825712
num__pit_SHO,0.0020190346780399183
num__award_hhi,0.0020100670729483743
num__pitpost_W,0.0019264939258209668
num__bat_peak5_RBI,0.0018038329139247401
num__batpost_H,0.0017291817958456498
num__bat_peak3_H,0.001640072141935287
num__bat_CS,0.0015366051862682132
num__pit_BFP,0.0015212831386081146
num__allstar_games,0.0014647109242497281
num__bat_PA,0.0014437378075907174
num__fld_G,0.0014293146052047688
num__pit_peak5_SO,0.0013821279233485922
num__allstar_appearances,0.0013635364037682786
num__career_span_years,0.0013332584831720058
num__bat_SO,0.0012608791757351553
num__fld_DP,0.001255485864816149
num__pit_peak3_SO,0.001209352623355299
num__bat_SB_success,0.0011999419182483094
num__bat_max_OPS_z,0.0011750959214606946
num__bat_HR_yj,0.001113484902937461
num__bat_peak5_HR,0.0011099637863290308
num__is_pitcher_x_K,0.0010928539003082734
num__bat_peak3_OPS_z,0.001074187446804819
num__pit_WP,0.001016507521738911
num__bat_peak5_OPS,0.000928845819983944
num__pit_peak3_ERA_plus_proxy,0.0009163832364654867
num__bat_G,0.0008700930167027918
num__pit_HBP,0.0008394572572004779
num__pit_peak3_IP,0.0008299610425757395
num__batpost_CS,0.0008050202397173309
num__mvp_x_postseason_HR,0.0007477933496682234
num__pos_games_RF,0.000745520339006405
num__pos_games_P,0.0007283138393986853
num__award_total,0.0007257711936949984
num__pitpost_WHIP,0.0007238844705063483
num__pos_games_1B,0.0007103819701432604
num__height,0.0007050913103154561
num__pitpost_SO,0.000680467786987231
num__pos_games_LF,0.0006563266884652665
num__bat_peak5_OPS_z,0.0006488076678885935
num__pos_games_3B,0.0006346520720904046
num__bat_TB,0.0006165181434174286
num__bmi,0.0005922163122976217
num__bat_peak3_RBI,0.0005884643089444567
num__fld_InnOuts,0.0005727295611750712
num__cluster_distance_3,0.0005522124411677663
num__batpost_AB,0.0005496348865949711
num__birthMonth,0.0005222658977120708
num__pit_G,0.0005202024528620526
num__bat_peak3_OPS_plus_proxy,0.0005064729603238275
num__award_entropy,0.00040802700314246094
num__position_versatility_entropy,0.0004038822238849816
num__pit_SV_yj,0.00040251180200405267
num__bat_AB,0.0003924541398681948
num__bat_SLG,0.0003766966783515717
num__bat_RBI,0.0003694465241982338
num__allstar_x_pos_scarcity,0.0003530586489207591
num__batpost_PA,0.000336452230655716
num__of_Gcf,0.00032813101889281066
num__pit_CG,0.0003169728295501639
num__pos_games_CF,0.00030942260383750767
num__batpost_BB,0.00030562652745154406
num__bat_IBB,0.0002983277294546826
num__birth_month_sin,0.0002976216878249443
num__pit_R,0.0002533363443090462
num__bat_mean_OPS_z,0.00024928338975976027
num__bat_peak5_OPS_plus_proxy,0.000225482246080432
num__career_award_total_norm,0.00022460284998881822
num__pitpost_IPouts,0.00019304906722430502
num__pitpost_BB,0.0001819098262926968
num__pitpost_H,0.000152855413977331
num__pitpost_CG,0.00015261184964137972
num__bat_2B,0.00012925079653538723
num__pos_games_OF,0.00012397787210162146
num__pit_L,0.00011983750031464374
num__pit_max_ERA_plus_proxy,6.424659708699892e-05
num__debut_decade,5.377611333272468e-05
num__bat_H,5.191551847733262e-05
cat__debut_era_Dead-ball,4.2302115844356754e-05
num__fld_GS,4.000898613186573e-05
num__bat_HR,2.0693692419855234e-05
num__bat_BB,1.3134863305704933e-05
num__n_iqr_outlier_high,1.2724857972053824e-05
cat__debut_era_Expansion,0.0
cat__debut_era_19th century,0.0
cat__birthCountry_CAN,0.0
cat__birthCountry_Bahamas,0.0
cat__birthCountry_Australia,0.0
cat__birthCountry_Austria-Hungary,0.0
cat__bats_throws_B_R,0.0
cat__debut_era_Free-agency,0.0
cat__debut_era_Integration,0.0
num__bat_max_OPS_plus_proxy_outlier_high,0.0
num__bat_max_OPS_plus_proxy_outlier_low,0.0
num__pit_max_ERA_plus_proxy_outlier_high,0.0
num__pit_max_ERA_plus_proxy_outlier_low,0.0
cat__cluster_label_Speed / Contact Profile,0.0
cat__cluster_label_Power Hitter 2,0.0
cat__cluster_label_Power Hitter,0.0
num__pit_SO_yj,0.0
cat__cluster_label_Dominant Reliever / Closer,0.0
num__primary_pos_scarcity,0.0
num__steroid_era_x_HR,0.0
num__cluster_id,0.0
num__hier_cluster_id,0.0
cat__primary_role_Two-Way,0.0
cat__debut_era_Live-ball/pre-integration,0.0
num__pca1,0.0
num__cluster_distance_0,0.0
cat__birthCountry_Cuba,0.0
cat__birthCountry_Germany,0.0
cat__primary_role_Pitcher,0.0
cat__bats_throws_U_L,0.0
cat__birthCountry_West Germany,0.0
cat__primary_position_CF,0.0
cat__primary_position_C,0.0
cat__bats_B,0.0
cat__primary_position_3B,0.0
cat__primary_position_2B,0.0
cat__primary_position_1B,0.0
cat__bats_L,0.0
cat__bats_R,0.0
cat__bats_throws_U_R,0.0
cat__bats_throws_R_R,0.0
cat__primary_position_DH,0.0
cat__bats_throws_R_L,0.0
num__pit_SV_outlier_high,0.0
cat__bats_throws_L_U,0.0
cat__throws_B,0.0
cat__bats_throws_L_R,0.0
cat__throws_L,0.0
cat__throws_R,0.0
cat__bats_throws_L_L,0.0
cat__bats_throws_B_B,0.0
cat__bats_throws_B_L,0.0
cat__birthCountry_Wales,0.0
cat__primary_position_LF,0.0
cat__birthCountry_Czechoslovakia,0.0
cat__primary_position_RF,0.0
cat__birthCountry_D.R.,0.0
cat__birthCountry_England,0.0
cat__birthCountry_Ireland,0.0
cat__birthCountry_Italy,0.0
cat__birthCountry_Jamaica,0.0
cat__birthCountry_México,0.0
cat__primary_role_Hitter,0.0
cat__birthCountry_Netherlands,0.0
cat__primary_position_SS,0.0
cat__birthCountry_Norway,0.0
cat__birthCountry_P.R.,0.0
cat__primary_position_OF,0.0
cat__birthCountry_Panama,0.0
cat__birthCountry_Poland,0.0
cat__birthCountry_Russia,0.0
cat__birthCountry_Scotland,0.0
cat__birthCountry_Switzerland,0.0
cat__birthCountry_U.S. Virgin Islands,0.0
cat__birthCountry_USA,0.0
cat__birthCountry_Venezuela,0.0
cat__primary_position_PH,0.0
cat__primary_position_P,0.0
num__pit_SV_outlier_low,0.0
num__batpost_G,0.0
num__pit_SO_outlier_low,0.0
num__pit_peak5_SV,0.0
num__pit_ERA,0.0
num__pit_K9,0.0
num__pit_BB9,0.0
num__pit_HR9,0.0
num__pit_start_share,0.0
num__pit_mean_ERA_z_good,0.0
num__pit_max_ERA_z_good,0.0
num__pit_peak3_SV,0.0
num__pit_peak3_ERA_z_good,0.0
num__pit_peak5_W,0.0
num__pit_peak5_IP,0.0
num__award_silver_slugger_count,0.0
num__pit_peak5_ERA_z_good,0.0
num__fld_fielding_pct,0.0
num__primary_position_games,0.0
num__pos_games_DH,0.0
num__pos_games_PH,0.0
num__pos_games_PR,0.0
num__award_unique,0.0
num__award_years,0.0
num__award_mvp_count,0.0
num__award_cyyoung_count,0.0
num__pit_IP,0.0
num__pit_GF,0.0
num__pit_BK,0.0
num__pit_IBB,0.0
num__weight,0.0
num__debut_age,0.0
num__international_flag,0.0
num__birth_month_cos,0.0
num__bat_SB,0.0
num__bat_HBP,0.0
num__bat_SF,0.0
num__bat_GIDP,0.0
num__bat_ISO,0.0
num__bat_HR_rate,0.0
num__bat_max_OPS_plus_proxy,0.0
num__bat_peak3_HR,0.0
num__bat_peak3_OPS,0.0
num__pit_GS,0.0
num__pit_SV,0.0
num__pit_IPouts,0.0
num__pit_H,0.0
num__pit_ER,0.0
num__pit_HR,0.0
num__pit_BB,0.0
num__pit_SO,0.0
num__award_gold_glove_count,0.0
num__award_rookie_count,0.0
num__pit_SO_outlier_high,0.0
num__debut_age_missing,0.0
num__pitpost_ERA,0.0
num__birthYear_missing,0.0
