,cooks_d,hat_diag,student_resid,id,inducted,is_high_cooks,is_high_leverage,is_influential
2637,0.09170288844449263,0.4119570024392115,-1.6579817723529657,Pete Browning,0,1,1,1
13897,0.08727626376340442,0.06394569886991212,-5.179675742388884,Jimmy McAleer,0,1,1,1
292,0.07338180639503966,0.00861684331725792,-13.315286533439998,Newt Allen,0,1,0,1
21248,0.05641558166148183,0.180292345071734,2.3208658277029763,Bruce Sutter,1,1,1,1
18791,0.05081221944452518,0.004860575847836975,-14.780592154991814,Pete Rose,0,1,0,1
11224,0.03437009430596766,0.3410594738731262,1.1808862329673817,Jim Kaat,1,1,1,1
22412,0.033183059221407574,0.06442438649009527,-3.181135434173623,Bobby Veach,0,1,1,1
15512,0.029219558717615085,0.17554153434127429,-1.6976217063767696,Dale Murphy,0,1,1,1
13886,0.023934456347669067,0.027477820405851002,4.21774236605024,Bill Mazeroski,1,1,1,1
23360,0.021174978068276423,0.07359270563031148,2.36594546499799,Hoyt Wilhelm,1,1,1,1
17047,0.02065439135385311,0.2330854978039205,-1.1946252686798216,John Peters,0,1,1,1
528,0.019970449379480424,0.1987345940748244,1.3003343241251293,Luis Aparicio,1,1,1,1
6805,0.01978104412082646,0.13060369177221126,1.662897277827538,Rollie Fingers,1,1,1,1
6720,0.019601389427827774,0.1045368570313264,1.8777692122908627,Rick Ferrell,1,1,1,1
10977,0.01959607872243777,0.08984987019090968,-2.0417004559919083,Tommy John,0,1,1,1
2465,0.01843537548201882,0.1357101711343884,1.570215077172658,Lou Brock,1,1,1,1
5197,0.0144064531839475,0.1100383287591542,1.5642344344861887,Leon Day,1,1,1,1
7626,0.013855522084128356,0.07975656054663458,-1.8322690735037617,Steve Garvey,0,1,1,1
24160,0.01380872423081225,0.059497094103494026,2.1410096219855395,Robin Yount,1,1,1,1
7094,0.013659558107485235,0.13890559258576346,-1.3335014457396888,George Foster,0,1,1,1
17700,0.01331517998467615,0.3922521446353844,-0.6582065838617703,Alex Radcliff,0,1,1,1
17973,0.012754094627401413,0.08808462976750767,1.6651818403327947,Pee Wee Reese,1,1,1,1
645,0.01253986276387744,0.008263240257532686,5.6218474219765255,Richie Ashburn,1,1,0,1
18362,0.012470062745205028,0.011134685695285466,4.822514669045232,Phil Rizzuto,1,1,0,1
18474,0.012103961703584293,0.058580805099523986,2.0210975439333985,Jackie Robinson,1,1,1,1
