playerID,player_name,primary_role,debut_era,cluster_label,inducted,eligibility_year,predicted_probability,predicted_label_050
clemero02,Roger Clemens,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2012.0,0.9991865945817152,1
maddugr01,Greg Maddux,Two-Way,Free-agency,Workhorse Starting Pitcher,1,2013.0,0.9982110366087594,1
martipe02,Pedro Martinez,Pitcher,Free-agency,Workhorse Starting Pitcher,1,2014.0,0.9980758407543101,1
johnsra05,Randy Johnson,Pitcher,Free-agency,Workhorse Starting Pitcher,1,2014.0,0.9962759360011797,1
bondsba01,Barry Bonds,Hitter,Free-agency,Power Hitter,0,2012.0,0.9899145841129839,1
boggswa01,Wade Boggs,Hitter,Free-agency,Power Hitter,1,2004.0,0.984802476099936,1
sabatcc01,CC Sabathia,Pitcher,Steroid,Workhorse Starting Pitcher,1,2024.0,0.9838951496468016,1
gwynnto01,Tony Gwynn,Hitter,Free-agency,Power Hitter,1,2006.0,0.9815783185769396,1
piazzmi01,Mike Piazza,Hitter,Free-agency,Power Hitter,1,2012.0,0.9809311232611574,1
ramirma02,Manny Ramirez,Hitter,Steroid,Power Hitter,0,2016.0,0.9794741808715819,1
guerrvl01,Vladimir Guerrero,Hitter,Steroid,Power Hitter,1,2016.0,0.9791425186914671,1
rodrial01,Alex Rodriguez,Hitter,Steroid,Power Hitter,0,2021.0,0.9693773304983604,1
riverma01,Mariano Rivera,Pitcher,Steroid,Dominant Reliever / Closer,1,2018.0,0.9674544009538949,1
smoltjo01,John Smoltz,Two-Way,Free-agency,Workhorse Starting Pitcher,1,2014.0,0.9637701631017618,1
heltoto01,Todd Helton,Hitter,Steroid,Power Hitter,1,2018.0,0.9620675468155683,1
alomaro01,Roberto Alomar,Hitter,Free-agency,Power Hitter,1,2009.0,0.9614106696412773,1
glavito02,Tom Glavine,Two-Way,Free-agency,Workhorse Starting Pitcher,1,2013.0,0.961360652971716,1
martied01,Edgar Martinez,Hitter,Free-agency,Power Hitter,1,2009.0,0.9604986480652801,1
griffke02,Ken Griffey,Hitter,Free-agency,Power Hitter,1,2015.0,0.9575301297904449,1
hallaro01,Roy Halladay,Pitcher,Steroid,Workhorse Starting Pitcher,1,2018.0,0.9499822833070424,1
suzukic01,Ichiro Suzuki,Hitter,Steroid,Power Hitter,1,2024.0,0.9499717677811915,1
molitpa01,Paul Molitor,Hitter,Free-agency,Power Hitter,1,2003.0,0.9361851629373025,1
winfida01,Dave Winfield,Hitter,Expansion,Power Hitter,1,2000.0,0.9337763098223684,1
mussimi01,Mike Mussina,Pitcher,Free-agency,Workhorse Starting Pitcher,1,2013.0,0.9310030140638945,1
eckerde01,Dennis Eckersley,Pitcher,Expansion,Dominant Reliever / Closer,1,2003.0,0.9142172264357977,1
ripkeca01,Cal Ripken,Hitter,Free-agency,Power Hitter,1,2006.0,0.8972059443616682,1
ortizda01,David Ortiz,Hitter,Steroid,Power Hitter,1,2021.0,0.8922642894575481,1
rodriiv01,Ivan Rodriguez,Hitter,Free-agency,Power Hitter,1,2016.0,0.8891660995259487,1
puckeki01,Kirby Puckett,Hitter,Free-agency,Power Hitter,1,2000.0,0.8846898172817959,1
smithoz01,Ozzie Smith,Hitter,Free-agency,Power Hitter,1,2001.0,0.8649530022834305,1
walkela01,Larry Walker,Hitter,Free-agency,Power Hitter,1,2010.0,0.8627446908228862,1
sandbry01,Ryne Sandberg,Hitter,Free-agency,Power Hitter,1,2002.0,0.8404370704079183,1
larkiba01,Barry Larkin,Hitter,Free-agency,Power Hitter,1,2009.0,0.827751875440451,1
henderi01,Rickey Henderson,Hitter,Free-agency,Power Hitter,1,2008.0,0.8182531513885337,1
sosasa01,Sammy Sosa,Hitter,Free-agency,Power Hitter,0,2012.0,0.7983421904176593,1
