model,rank_test_score,mean_test_score,std_test_score,params
logistic_regression,1,0.8060872515415431,0.04534138706280476,{'model__C': 0.01}
logistic_regression,2,0.7813241717072643,0.05981216156180522,{'model__C': 0.1}
logistic_regression,3,0.7331232212936377,0.07634202303892249,{'model__C': 1.0}
logistic_regression,4,0.7057322557393407,0.0747409682913702,{'model__C': 10.0}
random_forest,11,0.8271020736162681,0.031129891036947098,"{'model__n_estimators': 100, 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__max_features': 'sqrt'}"
random_forest,3,0.8430610816928441,0.030123300641091904,"{'model__n_estimators': 100, 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt'}"
random_forest,12,0.8251923513767668,0.026947381011237226,"{'model__n_estimators': 100, 'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__max_features': 'sqrt'}"
random_forest,1,0.8462386549794114,0.028921681934591617,"{'model__n_estimators': 100, 'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt'}"
random_forest,8,0.8302879196178304,0.028113668722664454,"{'model__n_estimators': 100, 'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__max_features': 'sqrt'}"
random_forest,4,0.8430610816928441,0.030123300641091904,"{'model__n_estimators': 100, 'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt'}"
random_forest,10,0.8293916019451917,0.03135877733935185,"{'model__n_estimators': 200, 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__max_features': 'sqrt'}"
random_forest,5,0.8416032441188097,0.028661582780134483,"{'model__n_estimators': 200, 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt'}"
random_forest,9,0.8301072803398737,0.029167250128792538,"{'model__n_estimators': 200, 'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__max_features': 'sqrt'}"
random_forest,2,0.8440045617292207,0.028039603000825888,"{'model__n_estimators': 200, 'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt'}"
random_forest,7,0.8313551240234875,0.03028781770118416,"{'model__n_estimators': 200, 'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__max_features': 'sqrt'}"
random_forest,6,0.8416032441188097,0.028661582780134483,"{'model__n_estimators': 200, 'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt'}"
gradient_boosting,12,0.8038106881184144,0.04054349607055451,"{'model__n_estimators': 50, 'model__learning_rate': 0.05, 'model__max_depth': 2}"
gradient_boosting,11,0.8104440301006367,0.029781273647802767,"{'model__n_estimators': 50, 'model__learning_rate': 0.05, 'model__max_depth': 3}"
gradient_boosting,9,0.8189666149739349,0.023169821536005632,"{'model__n_estimators': 50, 'model__learning_rate': 0.1, 'model__max_depth': 2}"
gradient_boosting,10,0.8185579123953419,0.035749302688753794,"{'model__n_estimators': 50, 'model__learning_rate': 0.1, 'model__max_depth': 3}"
gradient_boosting,7,0.8254119003866707,0.032744525184573235,"{'model__n_estimators': 100, 'model__learning_rate': 0.05, 'model__max_depth': 2}"
gradient_boosting,8,0.8214240519301104,0.024758598769195915,"{'model__n_estimators': 100, 'model__learning_rate': 0.05, 'model__max_depth': 3}"
gradient_boosting,4,0.8306904940738444,0.02892853940720938,"{'model__n_estimators': 100, 'model__learning_rate': 0.1, 'model__max_depth': 2}"
gradient_boosting,6,0.8269972500485668,0.03567806274934786,"{'model__n_estimators': 100, 'model__learning_rate': 0.1, 'model__max_depth': 3}"
gradient_boosting,2,0.8323970501541099,0.0333215916360503,"{'model__n_estimators': 200, 'model__learning_rate': 0.05, 'model__max_depth': 2}"
gradient_boosting,5,0.8302221024152278,0.026942426178422837,"{'model__n_estimators': 200, 'model__learning_rate': 0.05, 'model__max_depth': 3}"
gradient_boosting,1,0.8378256214305908,0.03415261142344402,"{'model__n_estimators': 200, 'model__learning_rate': 0.1, 'model__max_depth': 2}"
gradient_boosting,3,0.8320930749003755,0.035586336075502635,"{'model__n_estimators': 200, 'model__learning_rate': 0.1, 'model__max_depth': 3}"
